#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
  8.240852360000e+00   9.171248630000e+01   2.456451372100e+06   8.729386570000e-04   6.104524100000e-01   5.000000000000e-02   5.188916325569e-01   3.353350386393e+00
 -4.456869510000e+02  -3.939369200000e+02   2.456451372100e+06   8.729386570000e-04   1.140945100000e-01   5.000000000000e-02   2.544682472944e-02   3.143364841531e+00
  1.006409000000e+02   2.076360320000e+02   2.456451372100e+06   8.729386570000e-04   8.298050000000e-03   5.000000000000e-02   1.391443796456e-02   1.261752550738e-02
 -3.154800420000e+01   2.844597780000e+02   2.456451372100e+06   8.729386570000e-04   1.537930700000e-01   5.000000000000e-02   1.199687570333e-01   4.576336590664e-01
  2.809310910000e+02   2.861438290000e+02   2.456451372100e+06   8.729386570000e-04   8.713221000000e-02   5.000000000000e-02   3.782985731959e-02   9.722887919293e-01
 -9.907035830000e+01   6.707033690000e+02   2.456451372100e+06   8.729386570000e-04   1.155284000000e-02   5.000000000000e-02   9.198803454638e-03   2.216595222761e-03
 -3.368927000000e+01   2.430834810000e+02   2.456451372100e+06   8.729386570000e-04   5.864390000000e-02   5.000000000000e-02   4.861619696021e-02   4.022193130168e-02
 -2.125998310000e+01   1.749834290000e+02   2.456451372100e+06   8.729386570000e-04   4.256578000000e-02   5.000000000000e-02   2.878250367939e-02   7.599148245206e-02
  1.989662780000e+02   8.163377080000e+02   2.456451372100e+06   8.729386570000e-04   1.845236000000e-02   5.000000000000e-02   1.051138387993e-03   1.211210054361e-01
 -3.174223630000e+02  -3.377942280000e+01   2.456451372100e+06   8.729386570000e-04   6.950650000000e-02   5.000000000000e-02   9.445072710514e-02   2.488857863491e-01
  2.953282470000e+02   2.836631770000e+02   2.456451372100e+06   8.729386570000e-04   2.018560000000e-02   5.000000000000e-02   2.933102846146e-02   3.345554469745e-02
 -3.582857670000e+02   6.244656980000e+02   2.456451372100e+06   8.729386570000e-04   1.003454800000e-01   5.000000000000e-02   2.562858164310e-03   3.824576453225e+00
  1.165894700000e+02   3.911412660000e+02   2.456451372100e+06   8.729386570000e-04   6.240755000000e-02   5.000000000000e-02   4.136929288507e-02   1.770433049736e-01
 -2.253038410000e+01  -1.466634370000e+02   2.456451372100e+06   8.729386570000e-04   1.454864600000e-01   5.000000000000e-02   1.325524598360e-01   6.691534409688e-02
 -4.764584660000e+02  -6.323121340000e+02   2.456451372100e+06   8.729386570000e-04   2.969806000000e-02   5.000000000000e-02   1.750263152644e-03   3.124317394484e-01
  6.986950680000e+01  -3.074000170000e+01   2.456451372100e+06   8.729386570000e-04   7.900875800000e-01   5.000000000000e-02   6.528919935226e-01   7.529051579546e+00
 -6.231919480000e+01   4.608395770000e+01   2.456451372100e+06   8.729386570000e-04   8.482381700000e-01   5.000000000000e-02   6.400640010834e-01   1.733459384165e+01
  2.501596830000e+02   4.776751710000e+01   2.456451372100e+06   8.729386570000e-04   2.354239000000e-02   5.000000000000e-02   3.570600599051e-02   5.918142158579e-02
 -1.298408360000e+02   4.323276060000e+02   2.456451372100e+06   8.729386570000e-04  -3.483230000000e-02   5.000000000000e-02   1.415243931115e-02   9.598018741524e-01
 -6.446045680000e+01   4.707641120000e+00   2.456451372100e+06   8.729386570000e-04   8.054435300000e-01   5.000000000000e-02   7.434856891632e-01   1.535509616463e+00
 -5.203120040000e+01  -6.339243700000e+01   2.456451372100e+06   8.729386570000e-04   7.117783400000e-01   5.000000000000e-02   6.099244356155e-01   4.149687135344e+00
  1.681958010000e+02   5.779615480000e+02   2.456451372100e+06   8.729386570000e-04  -4.521180000000e-02   5.000000000000e-02   2.449388615787e-02   1.943553073096e+00
  6.127507930000e+02   3.174430850000e+02   2.456451372100e+06   8.729386570000e-04   4.633209000000e-02   5.000000000000e-02   2.986083505675e-03   7.515505116024e-01
 -4.086398700000e+01   6.582450560000e+02   2.456451372100e+06   8.729386570000e-04  -2.114724000000e-02   5.000000000000e-02   1.346877310425e-02   4.793073452935e-01
  4.340116270000e+02   4.249208070000e+02   2.456451372100e+06   8.729386570000e-04   2.593289000000e-02   5.000000000000e-02   2.359792403877e-02   2.180826416045e-03
  2.948923950000e+02  -1.128837130000e+02   2.456451372100e+06   8.729386570000e-04   9.722440000000e-03   5.000000000000e-02   9.990600496531e-02   3.253230155941e+00
 -1.590358580000e+02  -5.985330810000e+02   2.456451372100e+06   8.729386570000e-04   1.202157700000e-01   5.000000000000e-02   2.223526872694e-02   3.840071451888e+00
  3.872919920000e+02   3.039515260000e+00   2.456451372100e+06   8.729386570000e-04   6.746650000000e-02   5.000000000000e-02   5.054434016347e-02   1.145437974132e-01
  2.551029970000e+02   7.986322020000e+01   2.456451372100e+06   8.729386570000e-04   2.092970000000e-01   5.000000000000e-02   5.254163965583e-02   9.828897198652e+00
  5.675824580000e+02   8.154740140000e+01   2.456451372100e+06   8.729386570000e-04   3.340476000000e-02   5.000000000000e-02   2.720311842859e-02   1.538414327211e-02
  1.875810090000e+02   4.661068730000e+02   2.456451372100e+06   8.729386570000e-04  -2.091092000000e-02   5.000000000000e-02   4.391327966005e-03   2.560815008533e-01
  2.529618530000e+02   3.848699950000e+01   2.456451372100e+06   8.729386570000e-04   7.328583000000e-02   5.000000000000e-02   3.731715679169e-02   5.174981809466e-01
  2.653912960000e+02  -2.961294560000e+01   2.456451372100e+06   8.729386570000e-04   3.514961000000e-02   5.000000000000e-02   5.343307182193e-02   1.337139904776e-01
  4.856180420000e+02   6.117413330000e+02   2.456451372100e+06   8.729386570000e-04  -3.036082000000e-02   5.000000000000e-02   1.358382287435e-03   4.024431175005e-01
 -6.536147460000e+02   3.408019710000e+02   2.456451372100e+06   8.729386570000e-04   3.714427000000e-02   5.000000000000e-02   8.349315612577e-05   5.494004721086e-01
 -1.787389680000e+02   1.074781490000e+02   2.456451372100e+06   8.729386570000e-04   8.141497000000e-02   5.000000000000e-02   2.022171247518e-04   2.638204491830e+00
 -3.178584900000e+02  -4.303269350000e+02   2.456451372100e+06   8.729386570000e-04   8.257460000000e-03   5.000000000000e-02   1.659917272627e-02   2.783366848307e-02
 -7.717865600000e+02  -9.159757690000e+02   2.456451372100e+06   8.729386570000e-04   8.859092000000e-02   5.000000000000e-02   1.473382289987e-04   3.128906862594e+00
 -2.254586490000e+02  -3.144031680000e+02   2.456451372100e+06   8.729386570000e-04   1.082424700000e-01   5.000000000000e-02   5.489814653993e-02   1.138246738165e+00
 -3.576475220000e+02  -2.375791630000e+02   2.456451372100e+06   8.729386570000e-04   7.981890000000e-02   5.000000000000e-02   1.280327700078e-02   1.796437490389e+00
 -4.516838460000e+01  -2.358956910000e+02   2.456451372100e+06   8.729386570000e-04   1.087515000000e-02   5.000000000000e-02   3.207307681441e-02   1.797408404917e-01
 -4.251695250000e+02   1.486643830000e+02   2.456451372100e+06   8.729386570000e-04   6.443377000000e-02   5.000000000000e-02   3.328457940370e-03   1.493543664762e+00
 -3.597887570000e+02  -2.789555660000e+02   2.456451372100e+06   8.729386570000e-04   6.355816000000e-02   5.000000000000e-02   1.556410454214e-03   1.537686778695e+00
 -3.473594060000e+02  -3.470557560000e+02   2.456451372100e+06   8.729386570000e-04   1.032209800000e-01   5.000000000000e-02   2.700559329242e-03   4.041741988730e+00
 -1.271327590000e+02   2.942982480000e+02   2.456451372100e+06   8.729386570000e-04   1.587271100000e-01   5.000000000000e-02   1.489188522100e-01   3.848076834969e-02
  4.748750610000e+02  -2.333243100000e+02   2.456451372100e+06   8.729386570000e-04   6.861198000000e-02   5.000000000000e-02   1.402427349240e-02   1.191927080704e+00
  3.357565000000e+02  -7.711287840000e+02   2.456451372100e+06   8.729386570000e-04  -5.672262000000e-02   5.000000000000e-02   5.816359189339e-04   1.313511098569e+00
 -1.181723250000e+02  -1.256778200000e+03   2.456451372100e+06   8.729386570000e-04  -6.058599000000e-02   5.000000000000e-02   4.691377689596e-04   1.491091450754e+00
  4.281554570000e+02  -6.552055660000e+02   2.456451372100e+06   8.729386570000e-04  -7.176240000000e-03   5.000000000000e-02   8.470461762045e-05   2.108852669606e-02
  2.959661560000e+02  -5.783818970000e+02   2.456451372100e+06   8.729386570000e-04  -8.399600000000e-04   5.000000000000e-02   1.602171547711e-02   1.137264399581e-01
  6.084463500000e+02  -5.766976930000e+02   2.456451372100e+06   8.729386570000e-04   8.358710000000e-02   5.000000000000e-02   1.196996658109e-03   2.715251651475e+00
  2.284442900000e+02  -1.921382290000e+02   2.456451372100e+06   8.729386570000e-04   2.141854000000e-02   5.000000000000e-02   1.083988770843e-01   3.026231615716e+00
  2.938252260000e+02  -6.197581180000e+02   2.456451372100e+06   8.729386570000e-04   9.861157000000e-02   5.000000000000e-02   7.911808788776e-03   3.290578673509e+00
  3.062549130000e+02  -6.878580320000e+02   2.456451372100e+06   8.729386570000e-04   2.773923000000e-02   5.000000000000e-02   3.129219112452e-04   3.008809501517e-01
  5.264819950000e+02  -4.650374600000e+01   2.456451372100e+06   8.729386570000e-04   5.136338000000e-02   5.000000000000e-02   1.524534355849e-02   5.218050225561e-01
 -1.391195680000e+02  -5.378048100000e+02   2.456451372100e+06   8.729386570000e-04   9.025876000000e-02   5.000000000000e-02   2.029923908412e-02   1.957733826712e+00
 -5.930478520000e+02  -1.023453490000e+03   2.456451372100e+06   8.729386570000e-04   1.706837000000e-02   5.000000000000e-02   5.798391066492e-04   1.087486604084e-01
 -4.671993260000e+01  -4.218812560000e+02   2.456451372100e+06   8.729386570000e-04  -4.617039000000e-02   5.000000000000e-02   3.075439855456e-02   2.366969237666e+00
 -1.789087680000e+02  -3.450572510000e+02   2.456451372100e+06   8.729386570000e-04   8.373711000000e-02   5.000000000000e-02   5.670682713389e-02   2.922544767287e-01
  1.335704350000e+02  -3.433738100000e+02   2.456451372100e+06   8.729386570000e-04  -6.194070000000e-03   5.000000000000e-02   1.187917590141e-01   6.248582981740e+00
 -2.464304050000e+02   4.118637080000e+01   2.456451372100e+06   8.729386570000e-04   9.563635000000e-02   5.000000000000e-02   3.106424957514e-02   1.667822461311e+00
 -1.810499420000e+02  -3.864336240000e+02   2.456451372100e+06   8.729386570000e-04   9.792618000000e-02   5.000000000000e-02   1.871430687606e-02   2.509808337521e+00
 -1.686205750000e+02  -4.545337220000e+02   2.456451372100e+06   8.729386570000e-04   1.055670000000e-02   5.000000000000e-02   5.997119005769e-04   3.965664480482e-02
  5.160650630000e+01   1.868201750000e+02   2.456451372100e+06   8.729386570000e-04   4.733603000000e-02   5.000000000000e-02   5.437802523375e-03   7.021845862732e-01
 -4.539278870000e+02  -4.856492000000e+02   2.456451372100e+06   8.729386570000e-04   1.082902800000e-01   5.000000000000e-02   9.222934022546e-03   3.925735615607e+00
  9.239997860000e+01   1.159235150000e+02   2.456451372100e+06   8.729386570000e-04   6.092792000000e-02   5.000000000000e-02   1.459317356348e-01   2.890259468990e+00
 -3.978887560000e+01   1.927473300000e+02   2.456451372100e+06   8.729386570000e-04  -7.108366000000e-02   5.000000000000e-02   1.701333327219e-03   2.119062101457e+00
  2.726901860000e+02   1.944312440000e+02   2.456451372100e+06   8.729386570000e-04   1.068543000000e-01   5.000000000000e-02   9.408655017614e-02   6.520617422583e-02
 -1.073110350000e+02   5.789909060000e+02   2.456451372100e+06   8.729386570000e-04   3.233609000000e-02   5.000000000000e-02   2.117884159088e-02   4.979367682511e-02
 -4.193013760000e+01   1.513710170000e+02   2.456451372100e+06   8.729386570000e-04   3.260327000000e-01   5.000000000000e-02   8.857844769955e-02   2.255380877423e+01
 -2.950084690000e+01   8.327095790000e+01   2.456451372100e+06   8.729386570000e-04   7.693810500000e-01   5.000000000000e-02   5.464037656784e-01   1.988754772937e+01
  1.907256320000e+02   7.246251830000e+02   2.456451372100e+06   8.729386570000e-04   7.211790000000e-03   5.000000000000e-02   1.257643743884e-04   2.008470366673e-02
  5.463279420000e+02   6.015722050000e+02   2.456451372100e+06   8.729386570000e-04   1.111146400000e-01   5.000000000000e-02   3.021684475243e-03   4.673634813631e+00
  4.141393130000e+02   6.783959350000e+02   2.456451372100e+06   8.729386570000e-04   1.049602100000e-01   5.000000000000e-02   1.523064100184e-03   4.279697260760e+00
  7.266180420000e+02   6.800800780000e+02   2.456451372100e+06   8.729386570000e-04   1.091989700000e-01   5.000000000000e-02   3.443185505603e-06   4.769465230518e+00
  3.466175230000e+02   1.064639650000e+03   2.456451372100e+06   8.729386570000e-04   1.169296100000e-01   5.000000000000e-02   6.694669718854e-04   5.406568342767e+00
  4.119979860000e+02   6.370197750000e+02   2.456451372100e+06   8.729386570000e-04   1.601347600000e-01   5.000000000000e-02   2.451890904922e-04   1.022586995425e+01
  4.244271850000e+02   5.689198610000e+02   2.456451372100e+06   8.729386570000e-04   1.636986900000e-01   5.000000000000e-02   1.430940581486e-03   1.053232900054e+01
  6.446539920000e+02   1.210274050000e+03   2.456451372100e+06   8.729386570000e-04   7.343442000000e-02   5.000000000000e-02   1.363649033010e-03   2.077678411111e+00
 -1.321886750000e+02   7.682397460000e+01   2.456451372100e+06   8.729386570000e-04   2.770389000000e-01   5.000000000000e-02   1.198925897479e-01   9.877985130339e+00
  1.802901150000e+02   7.850749210000e+01   2.456451372100e+06   8.729386570000e-04   6.613944000000e-02   5.000000000000e-02   7.576309144497e-03   1.371856118240e+00
 -1.997103880000e+02   4.630676270000e+02   2.456451372100e+06   8.729386570000e-04  -6.988870000000e-03   5.000000000000e-02   1.284115598537e-03   2.737691628544e-02
 -1.343299560000e+02   3.544763950000e+01   2.456451372100e+06   8.729386570000e-04   3.055715000000e-01   5.000000000000e-02   1.987426728010e-01   4.564959328284e+00
 -1.219007420000e+02  -3.265246580000e+01   2.456451372100e+06   8.729386570000e-04   3.970851600000e-01   5.000000000000e-02   2.840555012226e-01   5.110281505333e+00
  9.832616420000e+01   6.087014770000e+02   2.456451372100e+06   8.729386570000e-04   2.088363000000e-02   5.000000000000e-02   2.272274531424e-02   1.352938055630e-03
  3.124788820000e+02   1.683526400000e+00   2.456451372100e+06   8.729386570000e-04   1.095994600000e-01   5.000000000000e-02   9.323149174452e-02   1.071641539250e-01
 -6.752147670000e+01   3.862436830000e+02   2.456451372100e+06   8.729386570000e-04   1.900229500000e-01   5.000000000000e-02   8.503394573927e-02   4.409076406264e+00
 -2.141242740000e+00  -4.137629700000e+01   2.456451372100e+06   8.729386570000e-04   1.240530250000e+00   5.000000000000e-02   8.827179670334e-01   5.121185193671e+01
  1.028802390000e+01  -1.094763570000e+02   2.456451372100e+06   8.729386570000e-04   7.168787100000e-01   5.000000000000e-02   3.753229677677e-01   4.666413002074e+01
  2.305152130000e+02   5.318775630000e+02   2.456451372100e+06   8.729386570000e-04   7.604089000000e-02   5.000000000000e-02   2.494180575013e-02   1.044446564470e+00
 -3.800009460000e+02   3.845600280000e+02   2.456451372100e+06   8.729386570000e-04   7.387189000000e-02   5.000000000000e-02   1.595784351230e-02   1.341614712232e+00
 -3.146201780000e+02  -4.305991740000e+01   2.456451372100e+06   8.729386570000e-04   7.281490000000e-02   5.000000000000e-02   9.420420229435e-02   1.830009010556e-01
 -3.021909480000e+02  -1.111600800000e+02   2.456451372100e+06   8.729386570000e-04   9.466550000000e-02   5.000000000000e-02   9.496187418699e-02   3.513506348622e-05
 -8.196437070000e+01   5.301939090000e+02   2.456451372100e+06   8.729386570000e-04   6.987350000000e-03   5.000000000000e-02   9.641719982028e-03   2.818272000597e-03
  6.538038640000e+01  -4.276199650000e+02   2.456451372100e+06   8.729386570000e-04   5.521962000000e-02   5.000000000000e-02   3.028589859605e-02   2.486761852200e-01
  7.780983730000e+01  -4.957200010000e+02   2.456451372100e+06   8.729386570000e-04  -3.084530000000e-03   5.000000000000e-02   8.535617380403e-04   6.203426614889e-03
  2.980371400000e+02   1.456339720000e+02   2.456451372100e+06   8.729386570000e-04   5.099682000000e-02   5.000000000000e-02   9.423639625311e-02   7.478643818194e-01
  1.242927550000e+01  -6.810005190000e+01   2.456451372100e+06   8.729386570000e-04   9.086172600000e-01   5.000000000000e-02   6.976264715195e-01   1.780684512945e+01
  2.326563110000e+02   5.732539060000e+02   2.456451372100e+06   8.729386570000e-04   2.624345000000e-02   5.000000000000e-02   2.190258912742e-02   7.537229246034e-03
